date,year,optimizer,paper_url,code_url,summary,source_title
2025-05-29,2025,Muon Convergence,https://arxiv.org/abs/2505.23737,,Derives convergence rates for Muon and conditions under which matrix structure and low-rank Hessians let it outperform gradient descent.,On the Convergence Analysis of Muon
2025-05-27,2025,PolarGrad,https://arxiv.org/abs/2505.21799,,Unifies matrix-aware preconditioned optimizers and introduces polar-decomposition update rules that explain links among Adam/Shampoo/Muon-style methods while improving convergence in reported experiments.,PolarGrad: A Class of Matrix-Gradient Optimizers from a Unifying Preconditioning Perspective
2025-05-22,2025,Polar Express,https://arxiv.org/abs/2505.16932,,Derives adaptive minimax-optimal matrix-sign iterations using only matrix multiplications and shows their bfloat16 integration can improve Muon validation loss over fixed Newton-Schulz alternatives.,The Polar Express: Optimal Matrix Sign Methods and Their Application to the Muon Algorithm
2025-05-19,2025,Gluon,https://arxiv.org/abs/2505.13416,,"Bridges theory and practice for LMO-based optimizers by generalizing Muon and Scion into a layer-wise framework with better memory efficiency, hyperparameter transfer, and LLM training performance.",Gluon: Making Muon & Scion Great Again! (Bridging Theory and Practice of LMO-based Optimizers for LLMs)
2025-04-07,2025,Dion,https://arxiv.org/abs/2504.05295,https://github.com/microsoft/dion,"Replaces Muon's dense Newton-Schulz orthogonalization with distributed amortized power iteration plus error feedback, enabling low-rank orthonormalized updates compatible with sharded LLM training.",Dion: Distributed Orthonormalized Updates
2025-02-24,2025,COSMOS,https://arxiv.org/abs/2502.17410,https://github.com/lliu606/COSMOS,Splits matrix-gradient subspaces between SOAP and Muon: it applies richer adaptive preconditioning to leading eigendirections and cheaper Muon-style updates to the remaining space for memory-efficient LLM training.,COSMOS: A Hybrid Adaptive Optimizer for Memory-Efficient Training of LLMs
2025-02-24,2025,D-Muon,https://arxiv.org/abs/2502.16982,https://github.com/MoonshotAI/Moonlight,"Scales Muon to larger LLM training by adding weight decay and per-parameter update-scale adjustment, reporting about 2x compute efficiency over AdamW under compute-optimal scaling and releasing the Moonlight recipe.",Muon is Scalable for LLM Training
2025-02-11,2025,Scion,https://arxiv.org/abs/2502.07529,https://github.com/LIONS-EPFL/scion,"Introduces stochastic LMO-over-norm-ball optimizers for unconstrained deep learning, choosing norms that improve memory efficiency and hyperparameter transfer while giving nanoGPT speedups.",Training Deep Learning Models with Norm-Constrained LMOs
2024-12-08,2024,Muon,https://kellerjordan.github.io/posts/muon/,https://github.com/KellerJordan/Muon,"Defines Muon as SGD/Nesterov momentum followed by Newton-Schulz orthogonalization of 2D hidden-layer updates, usually paired with AdamW for embeddings, heads, and non-matrix parameters.",Muon: An optimizer for hidden layers in neural networks
2024-12-02,2024,PROFIT,https://arxiv.org/abs/2412.01930,,"Designs an optimizer specifically for deep fine-tuning converged models, using temporal gradient orthogonalization and assumptions about pretrained weights to regularize task adaptation beyond generic SGD/Adam.",PROFIT: A Specialized Optimizer for Deep Fine Tuning
2024-11-25,2024,Cautious Optimizers,https://arxiv.org/abs/2411.16085,https://github.com/kyleliang919/C-Optim,"Adds a one-line cautious mask to momentum optimizers, preserving Adam-style Lyapunov convergence while empirically improving transformer training for C-AdamW, C-Lion, and related variants.",Cautious Optimizers: Improving Training with One Line of Code
2024-11-15,2024,MARS,https://arxiv.org/abs/2411.10438,https://github.com/AGI-Arena/MARS,"Brings variance-reduction ideas into large-model optimization by correcting adaptive/sign optimizer updates with gradient-difference signals, producing MARS variants that improve GPT-style training efficiency.",MARS: Unleashing the Power of Variance Reduction for Training Large Models
2024-11-11,2024,Subset-Norm + Subspace-Momentum,https://arxiv.org/abs/2411.07120,https://github.com/timmytonga/sn-sm,"Combines Subset-Norm step sharing, which reduces AdaGrad memory from O(d) to O(sqrt(d)), with Subspace-Momentum to lower optimizer-state cost while retaining convergence guarantees.",Lean and Mean Adaptive Optimization via Subset-Norm and Subspace-Momentum with Convergence Guarantees
2024-11-05,2024,ADOPT,https://arxiv.org/abs/2411.02853,https://github.com/iShohei220/adopt,"Modifies Adam so it converges at the optimal O(1/sqrt(T)) rate for any beta2 without bounded-gradient-noise assumptions, addressing Adam non-convergence while keeping adaptive-gradient practicality.",ADOPT: Modified Adam Can Converge with Any $β_2$ with the Optimal Rate
2024-10-25,2024,COAT,https://arxiv.org/abs/2410.19313,https://github.com/NVlabs/COAT,"Compresses optimizer states and activations into FP8 training through dynamic range expansion and related memory techniques, reducing memory footprint beyond FP8 linear-layer-only frameworks.",COAT: Compressing Optimizer states and Activation for Memory-Efficient FP8 Training
2024-10-21,2024,LDAdam,https://arxiv.org/abs/2410.16103,https://github.com/IST-DASLab/LDAdam,"Performs Adam-style adaptivity in changing low-dimensional projected subspaces, using projection-aware state updates and generalized error feedback to lower memory while still exploring full parameter space.",LDAdam: Adaptive Optimization from Low-Dimensional Gradient Statistics
2024-09-17,2024,SOAP,https://arxiv.org/abs/2409.11321,https://github.com/nikhilvyas/SOAP,"Shows Shampoo with half-power preconditioning is equivalent to Adafactor in Shampoo's eigenbasis, then stabilizes and simplifies Shampoo by combining it with Adam-style moment updates.",SOAP: Improving and Stabilizing Shampoo using Adam
2024-09-05,2024,AdEMAMix,https://arxiv.org/abs/2409.03137,https://github.com/apple/ml-ademamix,"Adds a second, slower EMA of older gradients to AdamW-style momentum so the optimizer can use both recent directions and longer-term gradient memory, improving token efficiency.","The AdEMAMix Optimizer: Better, Faster, Older"
2024-06-24,2024,Adam-mini,https://arxiv.org/abs/2406.16793,https://github.com/zyushun/Adam-mini,"Cuts Adam memory by replacing most per-parameter second-moment learning rates with block-level rates chosen from Hessian-structure principles, retaining AdamW-like performance at about half memory.",Adam-mini: Use Fewer Learning Rates To Gain More
2024-05-24,2024,SF-AdamW (Schedule-Free),https://arxiv.org/abs/2405.15682,https://github.com/facebookresearch/schedule_free,"Removes explicit learning-rate schedules by using schedule-free momentum/iterate-averaging theory, matching scheduled training performance without knowing the stopping step in advance.",The Road Less Scheduled
2024-05-24,2024,MicroAdam,https://arxiv.org/abs/2405.15593,https://github.com/IST-DASLab/MicroAdam,"Compresses gradients before feeding them into Adam states and uses compressed error feedback, reducing optimizer-state memory while preserving convergence guarantees.",MicroAdam: Accurate Adaptive Optimization with Low Space Overhead and Provable Convergence
2024-05-21,2024,FAdam,https://arxiv.org/abs/2405.12807,https://github.com/lessw2020/fadam_pytorch,"Interprets Adam as a diagonal empirical-Fisher natural-gradient method, identifies approximation flaws in standard Adam, and proposes corrections to momentum, bias correction, and epsilon handling.",FAdam: Adam is a natural gradient optimizer using diagonal empirical Fisher information
2023-12-04,2023,AGD,https://arxiv.org/abs/2312.01658,https://github.com/intelligent-machine-learning/dlrover/tree/master/atorch/atorch/optimizers,"Builds an auto-switchable preconditioner from stepwise gradient differences, using Hessian-related diagonal information to choose between adaptive and non-adaptive behavior during training.",AGD: an Auto-switchable Optimizer using Stepwise Gradient Difference for Preconditioning Matrix
2023-10-16,2023,AdaLOMO,https://arxiv.org/abs/2310.10195,https://github.com/OpenLMLab/LOMO,"Adds adaptive learning rates to low-memory full-parameter LLM fine-tuning, keeping LOMO-style memory savings while closing much of the convergence gap to AdamW.",AdaLomo: Low-memory Optimization with Adaptive Learning Rate
2023-09-05,2023,AdaPlus,https://arxiv.org/abs/2309.01966,https://github.com/guanleics/AdaPlus,"Combines AdamW, NAdam, and AdaBelief ideas by adding Nesterov momentum and precise step-size adjustment without extra hyperparameters, improving language-model and vision training baselines.",AdaPlus: Integrating Nesterov Momentum and Precise Stepsize Adjustment on AdamW Basis
2023-07-28,2023,CoRe,https://arxiv.org/abs/2307.15663,https://github.com/ReiherGroup/CoRe_optimizer,"Benchmarks Continual Resilient optimization as a robust all-in-one first-order optimizer, emphasizing smooth convergence, low tuning burden, and broad applicability across machine-learning tasks.",CoRe Optimizer: An All-in-One Solution for Machine Learning
2023-07-18,2023,Adam+CM,https://arxiv.org/abs/2307.09638,https://github.com/chandar-lab/CMOptimizer,"Augments Adam with a memory buffer of critical momentum terms that intentionally overshoot narrow minima, encouraging exploration toward flatter basins and better generalization.",Promoting Exploration in Memory-Augmented Adam using Critical Momenta
2023-07-05,2023,CAME,https://arxiv.org/abs/2307.02047,https://github.com/yangluo7/CAME,"Uses confidence-guided memory-efficient second-moment estimation to reduce instability in Adafactor-like optimizers, aiming for Adam/LAMB quality with much lower auxiliary memory.",CAME: Confidence-guided Adaptive Memory Efficient Optimization
2023-06-16,2023,LOMO,https://arxiv.org/abs/2306.09782,https://github.com/OpenLMLab/LOMO,"Fuses gradient computation and parameter updates so full-parameter LLM fine-tuning can run under limited GPU memory, avoiding the optimizer-state cost of AdamW-style training.",Full Parameter Fine-tuning for Large Language Models with Limited Resources
2023-06-09,2023,Prodigy,https://arxiv.org/abs/2306.06101,https://github.com/konstmish/prodigy,"Improves D-Adaptation by estimating the distance-to-solution parameter needed for optimal learning rates, yielding a parameter-free optimizer that matches tuned methods across many tasks.",Prodigy: An Expeditiously Adaptive Parameter-Free Learner
2023-05-25,2023,WSAM,https://arxiv.org/abs/2305.15817,https://github.com/intelligent-machine-learning/dlrover/tree/master/atorch/atorch/optimizers,"Recasts SAM sharpness as an explicit weighted regularization term, deriving generalization bounds and improving or matching standard optimizers on benchmark datasets.",Sharpness-Aware Minimization Revisited: Weighted Sharpness as a Regularization Term
2023-05-25,2023,DoWG,https://arxiv.org/abs/2305.16284,https://github.com/AMorporkian/DoWG,"Introduces Distance-over-Weighted-Gradients, a parameter-free optimizer that adapts to smooth and nonsmooth convex problems using a distance-weighted gradient accumulator.",DoWG Unleashed: An Efficient Universal Parameter-Free Gradient Descent Method
2023-05-23,2023,Sophia,https://arxiv.org/abs/2305.14342,https://github.com/Liuhong99/Sophia,"Uses a lightweight diagonal Hessian estimate as a stochastic second-order preconditioner with clipping, reducing language-model pretraining cost relative to Adam-family methods.",Sophia: A Scalable Stochastic Second-order Optimizer for Language Model Pre-training
2023-05-09,2023,UAdam,https://arxiv.org/abs/2305.05675,,"Provides a unified Adam-type framework covering Adam, NAdam, AMSGrad, AdaBound, AdaFom, and Adan through a general second-moment form with nonconvex stochastic convergence analysis.",UAdam: Unified Adam-Type Algorithmic Framework for Non-Convex Stochastic Optimization
2023-02-16,2023,FOSI,https://arxiv.org/abs/2302.08484,https://github.com/hsivan/fosi,"Wraps any first-order optimizer with low-dimensional second-order corrections by splitting the objective into orthogonal subspaces, using curvature where useful and the base optimizer elsewhere.",FOSI: Hybrid First and Second Order Optimization
2023-02-13,2023,Lion,https://arxiv.org/abs/2302.06675,https://github.com/google/automl/tree/master/lion,"Discovers a memory-efficient sign-momentum optimizer through symbolic program search, keeping only momentum state and using update signs rather than Adam-style second moments.",Symbolic Discovery of Optimization Algorithms
2023-02-08,2023,DoG,https://arxiv.org/abs/2302.12022,https://github.com/formll/dog,"Sets SGD step sizes dynamically from distance-to-initial-point and gradient norms, removing the learning-rate hyperparameter while matching tuned SGD on vision and language transfer tasks.",DoG is SGD's Best Friend: A Parameter-Free Dynamic Step Size Schedule
2023-01-18,2023,D-Adaptation,https://arxiv.org/abs/2301.07733,https://github.com/facebookresearch/dadaptation,"Automatically estimates the learning-rate scale for SGD/Adam/AdaGrad variants without line searches or extra gradients, matching hand-tuned rates across diverse convex and ML experiments.",Learning-Rate-Free Learning by D-Adaptation
2022-11-17,2022,VeLO,https://arxiv.org/abs/2211.09760,https://github.com/google/learned_optimization/tree/main/learned_optimization/research/general_lopt,"Meta-trains a neural-network optimizer at large scale across many tasks, producing a versatile learned optimizer that transfers with little tuning and exhibits non-hand-designed update behavior.",VeLO: Training Versatile Learned Optimizers by Scaling Up
2022-10-21,2022,Amos,https://arxiv.org/abs/2210.11693,https://github.com/google-research/jestimator,"Adds model-oriented adaptive learning-rate decay and weight decay to Adam-style optimization, improving BERT/T5 pretraining speed while using less slot-variable memory than AdamW.",Amos: An Adam-style Optimizer with Adaptive Weight Decay towards Model-Oriented Scale
2022-10-12,2022,AdaNorm,https://arxiv.org/abs/2210.06364,https://github.com/shivram1987/AdaNorm,Corrects each iteration's gradient norm using adaptive history so SGD/momentum-style optimizers maintain representative update magnitudes and improve CNN convergence.,AdaNorm: Adaptive Gradient Norm Correction based Optimizer for CNNs
2022-08-13,2022,Adan,https://arxiv.org/abs/2208.06677,https://github.com/sail-sg/Adan,"Derives an adaptive Nesterov momentum estimator that avoids extra extrapolation gradients and estimates first/second moments for faster, robust deep-model training.",Adan: Adaptive Nesterov Momentum Algorithm for Faster Optimizing Deep Models
2022-06-14,2022,GradaGrad,https://arxiv.org/abs/2206.06900,,"Modifies AdaGrad's monotonically shrinking denominator so the effective learning rate can both grow and shrink, preserving similar convergence rates while reducing tuning sensitivity.",Grad-GradaGrad? A Non-Monotone Adaptive Stochastic Gradient Method
